ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-21T13:22:26.547Z,alert,,TESTE,100020.32978990603,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:26.703Z,market,trade,TESTE,100018.3407815854,120,,,,JPM,CS,,,
2026-03-21T13:22:26.703Z,alert,,TESTE,100018.3407815854,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:26.867Z,market,trade,TESTE,100028.81796011081,151,,,,GOLDM,JPM,,,
2026-03-21T13:22:26.867Z,alert,,TESTE,100028.81796011081,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:27.024Z,market,trade,TESTE,100020.72775098284,82,,,,BARCL,GOLDM,,,
2026-03-21T13:22:27.024Z,alert,,TESTE,100020.72775098284,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:27.182Z,market,trade,TESTE,100034.17478577007,29,,,,MS,ITAU,,,
2026-03-21T13:22:27.336Z,market,trade,TESTE,100034.76029077097,154,,,,CS,MS,,,
2026-03-21T13:22:27.336Z,alert,,TESTE,100034.76029077097,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:27.499Z,market,trade,TESTE,100038.14829671466,165,,,,JPM,CITI,,,
2026-03-21T13:22:27.499Z,alert,,TESTE,100038.14829671466,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:27.657Z,market,trade,TESTE,100040.93525073255,111,,,,XP,JPM,,,
2026-03-21T13:22:27.657Z,alert,,TESTE,100040.93525073255,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:27.808Z,market,trade,TESTE,100042.29085338811,149,,,,BARCL,XP,,,
2026-03-21T13:22:27.808Z,alert,,TESTE,100042.29085338811,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:27.962Z,market,trade,TESTE,100041.83210108026,141,,,,BARCL,XP,,,
2026-03-21T13:22:28.114Z,market,trade,TESTE,100038.77196136997,188,,,,UBS,CITI,,,
2026-03-21T13:22:28.114Z,alert,,TESTE,100038.77196136997,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:28.276Z,market,trade,TESTE,100032.85766606567,85,,,,GOLDM,UBS,,,
2026-03-21T13:22:28.276Z,alert,,TESTE,100032.85766606567,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:28.427Z,market,trade,TESTE,100042.21511252345,139,,,,MS,MS,,,
2026-03-21T13:22:28.587Z,market,trade,TESTE,100045.995348927,143,,,,JPM,BTG,,,
2026-03-21T13:22:28.587Z,alert,,TESTE,100045.995348927,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:28.751Z,market,flow_inversion,,,,,,,,,192,-1,BTG
2026-03-21T13:22:28.751Z,market,trade,TESTE,100048.15468412003,193,,,,UBS,BTG,,,
2026-03-21T13:22:28.752Z,alert,,TESTE,100048.15468412003,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:28.917Z,market,trade,TESTE,100039.77369712052,151,,,,ITAU,JPM,,,
2026-03-21T13:22:28.917Z,alert,,TESTE,100039.77369712052,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:29.082Z,market,trade,TESTE,100036.3399109299,51,,,,CS,GOLDM,,,
2026-03-21T13:22:29.082Z,alert,,TESTE,100036.3399109299,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:29.237Z,market,trade,TESTE,100050.92793957108,196,,,,ITAU,ITAU,,,
2026-03-21T13:22:29.238Z,alert,,TESTE,100050.92793957108,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:29.388Z,market,trade,TESTE,100055.91268849834,38,,,,BTG,CITI,,,
2026-03-21T13:22:29.388Z,alert,,TESTE,100055.91268849834,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:29.549Z,market,trade,TESTE,100045.82344878673,11,,,,MS,CITI,,,
2026-03-21T13:22:29.549Z,alert,,TESTE,100045.82344878673,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:29.713Z,market,trade,TESTE,100048.75266968856,95,,,,ITAU,BARCL,,,
2026-03-21T13:22:29.713Z,alert,,TESTE,100048.75266968856,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:29.869Z,market,trade,TESTE,100055.91810029956,200,,,,ITAU,GOLDM,,,
2026-03-21T13:22:29.869Z,alert,,TESTE,100055.91810029956,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:30.035Z,market,trade,TESTE,100047.23738932767,118,,,,MS,MS,,,
2026-03-21T13:22:30.035Z,alert,,TESTE,100047.23738932767,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:30.200Z,market,trade,TESTE,100045.06616888952,186,,,,ITAU,BTG,,,
2026-03-21T13:22:30.200Z,alert,,TESTE,100045.06616888952,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:30.361Z,market,trade,TESTE,100043.14491641111,100,,,,JPM,BTG,,,
2026-03-21T13:22:30.518Z,market,trade,TESTE,100056.62855172467,159,,,,GOLDM,CS,,,
2026-03-21T13:22:30.518Z,alert,,TESTE,100056.62855172467,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:30.683Z,market,trade,TESTE,100055.79650124679,66,,,,CITI,JPM,,,
2026-03-21T13:22:30.683Z,alert,,TESTE,100055.79650124679,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:30.841Z,market,trade,TESTE,100048.67194274615,109,,,,CS,MS,,,
2026-03-21T13:22:30.841Z,alert,,TESTE,100048.67194274615,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:30.995Z,market,trade,TESTE,100048.81019579817,75,,,,JPM,ITAU,,,
2026-03-21T13:22:30.995Z,alert,,TESTE,100048.81019579817,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:31.151Z,market,trade,TESTE,100054.84463500777,86,,,,BTG,BTG,,,
2026-03-21T13:22:31.310Z,market,trade,TESTE,100041.19976501925,121,,,,UBS,ITAU,,,
2026-03-21T13:22:31.467Z,market,trade,TESTE,100041.40160670909,181,,,,JPM,ITAU,,,
2026-03-21T13:22:31.631Z,market,trade,TESTE,100040.32089662385,118,,,,XP,GOLDM,,,
2026-03-21T13:22:31.631Z,alert,,TESTE,100040.32089662385,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:31.790Z,market,trade,TESTE,100039.40697959649,113,,,,ITAU,BTG,,,
2026-03-21T13:22:31.950Z,market,trade,TESTE,100040.14227282119,146,,,,UBS,BTG,,,
2026-03-21T13:22:32.109Z,market,trade,TESTE,100036.00982413447,133,,,,BARCL,JPM,,,
2026-03-21T13:22:32.109Z,alert,,TESTE,100036.00982413447,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:32.272Z,market,trade,TESTE,100031.87155897391,78,,,,BARCL,UBS,,,
2026-03-21T13:22:32.272Z,alert,,TESTE,100031.87155897391,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:32.427Z,market,trade,TESTE,100032.17206687135,97,,,,CITI,CITI,,,
2026-03-21T13:22:32.427Z,alert,,TESTE,100032.17206687135,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:32.582Z,market,trade,TESTE,100036.23427944098,49,,,,XP,JPM,,,
2026-03-21T13:22:32.582Z,alert,,TESTE,100036.23427944098,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:32.739Z,market,trade,TESTE,100048.43707783661,134,,,,CITI,MS,,,
2026-03-21T13:22:32.897Z,market,trade,TESTE,100043.04284403441,129,,,,JPM,BTG,,,
2026-03-21T13:22:33.065Z,market,trade,TESTE,100054.93248729181,144,,,,BARCL,BARCL,,,
2026-03-21T13:22:33.227Z,market,trade,TESTE,100059.8803835249,59,,,,JPM,BTG,,,
2026-03-21T13:22:33.386Z,market,trade,TESTE,100052.74886765084,58,,,,UBS,BARCL,,,
2026-03-21T13:22:33.386Z,alert,,TESTE,100052.74886765084,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:33.549Z,market,trade,TESTE,100066.15930272777,113,,,,JPM,MS,,,
2026-03-21T13:22:33.711Z,market,trade,TESTE,100060.76105994896,22,,,,CS,GOLDM,,,
2026-03-21T13:22:33.711Z,alert,,TESTE,100060.76105994896,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:33.863Z,market,trade,TESTE,100058.60568432864,62,,,,JPM,GOLDM,,,
2026-03-21T13:22:33.863Z,alert,,TESTE,100058.60568432864,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:34.015Z,market,trade,TESTE,100057.24834750539,117,,,,GOLDM,BTG,,,
2026-03-21T13:22:34.173Z,market,trade,TESTE,100070.97678476066,47,,,,CS,MS,,,
2026-03-21T13:22:34.328Z,market,trade,TESTE,100057.24791863518,153,,,,MS,CS,,,
2026-03-21T13:22:34.328Z,alert,,TESTE,100057.24791863518,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:34.491Z,market,trade,TESTE,100054.52921800368,39,,,,JPM,BARCL,,,
2026-03-21T13:22:34.492Z,alert,,TESTE,100054.52921800368,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:34.656Z,market,trade,TESTE,100059.29690520315,45,,,,JPM,CITI,,,
2026-03-21T13:22:34.656Z,alert,,TESTE,100059.29690520315,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:34.820Z,market,trade,TESTE,100071.39640620557,48,,,,BARCL,CS,,,
2026-03-21T13:22:34.971Z,market,trade,TESTE,100065.02277702185,147,,,,BARCL,UBS,,,
2026-03-21T13:22:34.971Z,alert,,TESTE,100065.02277702185,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:35.133Z,market,trade,TESTE,100066.61222344829,90,,,,XP,CS,,,
2026-03-21T13:22:35.295Z,market,trade,TESTE,100063.97702701033,102,,,,BTG,BTG,,,
2026-03-21T13:22:35.456Z,market,trade,TESTE,100061.17173211799,60,,,,CS,CS,,,
2026-03-21T13:22:35.617Z,market,trade,TESTE,100071.7593905153,130,,,,JPM,UBS,,,
2026-03-21T13:22:35.782Z,market,trade,TESTE,100072.09374339941,141,,,,BTG,BTG,,,
2026-03-21T13:22:35.940Z,market,trade,TESTE,100061.83982528932,89,,,,MS,CITI,,,
2026-03-21T13:22:35.940Z,alert,,TESTE,100061.83982528932,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:36.093Z,market,trade,TESTE,100068.45344529995,93,,,,BARCL,BARCL,,,
2026-03-21T13:22:36.249Z,market,trade,TESTE,100057.93946812388,96,,,,UBS,ITAU,,,
2026-03-21T13:22:36.407Z,market,trade,TESTE,100056.63272588384,123,,,,XP,BTG,,,
2026-03-21T13:22:36.567Z,market,trade,TESTE,100052.0939769301,15,,,,JPM,MS,,,
2026-03-21T13:22:36.567Z,alert,,TESTE,100052.0939769301,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:36.717Z,market,trade,TESTE,100049.9820577087,142,,,,UBS,BTG,,,
2026-03-21T13:22:36.872Z,market,trade,TESTE,100046.39332868774,27,,,,CITI,XP,,,
2026-03-21T13:22:36.872Z,alert,,TESTE,100046.39332868774,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:37.036Z,market,trade,TESTE,100054.38294208782,122,,,,XP,BARCL,,,
2026-03-21T13:22:37.189Z,market,trade,TESTE,100044.22493032111,70,,,,ITAU,UBS,,,
2026-03-21T13:22:37.341Z,market,trade,TESTE,100044.5534082917,56,,,,UBS,BARCL,,,
2026-03-21T13:22:37.341Z,alert,,TESTE,100044.5534082917,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:37.492Z,market,trade,TESTE,100056.64552839445,110,,,,CS,ITAU,,,
2026-03-21T13:22:37.656Z,market,trade,TESTE,100042.3262703328,50,,,,CITI,JPM,,,
2026-03-21T13:22:37.809Z,market,trade,TESTE,100049.82732195662,79,,,,CS,XP,,,
2026-03-21T13:22:37.965Z,market,trade,TESTE,100037.98092836836,134,,,,XP,JPM,,,
2026-03-21T13:22:38.128Z,market,trade,TESTE,100041.51383009079,55,,,,BTG,CS,,,
2026-03-21T13:22:38.288Z,market,trade,TESTE,100053.74565486472,196,,,,GOLDM,BARCL,,,
2026-03-21T13:22:38.440Z,market,trade,TESTE,100051.21458147035,13,,,,BTG,UBS,,,
2026-03-21T13:22:38.591Z,market,trade,TESTE,100055.13955540121,54,,,,MS,XP,,,
2026-03-21T13:22:38.756Z,market,trade,TESTE,100046.64740454286,7,,,,CITI,JPM,,,
2026-03-21T13:22:38.909Z,market,trade,TESTE,100041.89661143377,151,,,,GOLDM,UBS,,,
2026-03-21T13:22:39.068Z,market,trade,TESTE,100046.31179100816,24,,,,BARCL,GOLDM,,,
2026-03-21T13:22:39.068Z,alert,,TESTE,100046.31179100816,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:39.220Z,market,trade,TESTE,100061.08603266001,6,,,,JPM,MS,,,
2026-03-21T13:22:39.384Z,market,trade,TESTE,100055.25153228307,41,,,,UBS,BARCL,,,
2026-03-21T13:22:39.384Z,alert,,TESTE,100055.25153228307,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:39.537Z,market,trade,TESTE,100055.7285946051,78,,,,CS,ITAU,,,
2026-03-21T13:22:39.702Z,market,trade,TESTE,100055.20869773526,38,,,,XP,GOLDM,,,
2026-03-21T13:22:39.702Z,alert,,TESTE,100055.20869773526,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:39.867Z,market,trade,TESTE,100067.79529056126,190,,,,GOLDM,ITAU,,,
2026-03-21T13:22:40.027Z,market,trade,TESTE,100062.48865093292,24,,,,JPM,CITI,,,
2026-03-21T13:22:40.027Z,alert,,TESTE,100062.48865093292,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:40.186Z,market,trade,TESTE,100063.72745435232,67,,,,CITI,BARCL,,,
2026-03-21T13:22:40.187Z,alert,,TESTE,100063.72745435232,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-21T13:22:40.341Z,market,trade,TESTE,100069.87010254311,112,,,,JPM,JPM,,,
2026-03-21T13:22:40.497Z,market,trade,TESTE,100066.00722170672,124,,,,BARCL,MS,,,
2026-03-21T13:22:40.650Z,market,trade,TESTE,100052.85979592489,29,,,,XP,JPM,,,
2026-03-21T13:22:40.812Z,market,trade,TESTE,100066.48478579562,157,,,,UBS,ITAU,,,
2026-03-21T13:22:40.967Z,market,trade,TESTE,100067.9525062922,167,,,,UBS,MS,,,
2026-03-21T13:22:41.132Z,market,trade,TESTE,100072.03978637038,94,,,,UBS,MS,,,
2026-03-21T13:22:41.288Z,market,trade,TESTE,100072.12519639712,140,,,,GOLDM,CITI,,,
2026-03-21T13:22:41.439Z,market,trade,TESTE,100060.18105118765,57,,,,UBS,ITAU,,,
2026-03-21T13:22:41.591Z,market,trade,TESTE,100061.88983273983,41,,,,CITI,CS,,,
2026-03-21T13:22:41.748Z,market,trade,TESTE,100067.23406768701,111,,,,JPM,JPM,,,
2026-03-21T13:22:41.904Z,market,trade,TESTE,100057.3027383798,181,,,,UBS,ITAU,,,
2026-03-21T13:22:42.062Z,market,trade,TESTE,100071.62476145395,17,,,,CS,XP,,,
2026-03-21T13:22:42.220Z,market,trade,TESTE,100064.10630025403,64,,,,GOLDM,CITI,,,
2026-03-21T13:22:42.381Z,market,trade,TESTE,100064.54559693499,17,,,,BARCL,CITI,,,
2026-03-21T13:22:42.556Z,market,trade,TESTE,100079.42770093928,63,,,,CS,JPM,,,
2026-03-21T13:22:42.717Z,market,trade,TESTE,100070.47490840826,190,,,,XP,CS,,,
2026-03-21T13:22:42.871Z,market,trade,TESTE,100067.3960562627,126,,,,CITI,XP,,,
2026-03-21T13:22:43.028Z,market,trade,TESTE,100080.61766651664,42,,,,CS,BTG,,,
2026-03-21T13:22:43.182Z,market,trade,TESTE,100072.28142459778,31,,,,UBS,MS,,,
2026-03-21T13:22:43.340Z,market,trade,TESTE,100086.77455006054,58,,,,MS,GOLDM,,,
2026-03-21T13:22:43.500Z,market,trade,TESTE,100083.98902932763,31,,,,UBS,XP,,,
2026-03-21T13:22:43.661Z,market,trade,TESTE,100079.58133339976,25,,,,UBS,MS,,,
2026-03-21T13:22:43.815Z,market,trade,TESTE,100083.87552246485,172,,,,JPM,CITI,,,
2026-03-21T13:22:43.965Z,market,trade,TESTE,100069.98171941386,28,,,,JPM,ITAU,,,
2026-03-21T13:22:44.116Z,market,trade,TESTE,100076.78703544941,57,,,,CS,JPM,,,
2026-03-21T13:22:44.272Z,market,trade,TESTE,100079.31599430447,36,,,,JPM,UBS,,,
2026-03-21T13:22:44.437Z,market,trade,TESTE,100077.37578462614,100,,,,ITAU,JPM,,,
2026-03-21T13:22:44.595Z,market,trade,TESTE,100072.28641156737,187,,,,UBS,UBS,,,
2026-03-21T13:22:44.756Z,market,trade,TESTE,100073.02622976911,107,,,,GOLDM,ITAU,,,
2026-03-21T13:22:44.921Z,market,trade,TESTE,100070.75223131609,146,,,,MS,JPM,,,
2026-03-21T13:22:45.075Z,market,trade,TESTE,100070.04496388327,144,,,,ITAU,CS,,,
2026-03-21T13:22:45.237Z,market,trade,TESTE,100070.5398954225,168,,,,CS,BTG,,,
2026-03-21T13:22:45.396Z,market,trade,TESTE,100067.36365763601,125,,,,MS,BARCL,,,
2026-03-21T13:22:45.552Z,market,trade,TESTE,100081.21062312875,138,,,,JPM,CITI,,,
2026-03-21T13:22:45.709Z,market,trade,TESTE,100083.54479517174,182,,,,CS,UBS,,,
2026-03-21T13:22:45.861Z,market,trade,TESTE,100085.05150872178,157,,,,CS,JPM,,,
2026-03-21T13:22:46.014Z,market,trade,TESTE,100085.37702959652,109,,,,BTG,CITI,,,
2026-03-21T13:22:46.178Z,market,trade,TESTE,100080.25243764406,136,,,,ITAU,XP,,,
2026-03-21T13:22:46.337Z,market,trade,TESTE,100084.66064879837,195,,,,ITAU,GOLDM,,,
2026-03-21T13:22:46.494Z,market,trade,TESTE,100097.6410914664,147,,,,GOLDM,CITI,,,
2026-03-21T13:22:46.656Z,market,trade,TESTE,100092.65093747222,95,,,,JPM,XP,,,
2026-03-21T13:22:46.817Z,market,trade,TESTE,100096.37094900581,86,,,,MS,BARCL,,,
2026-03-21T13:22:46.980Z,market,trade,TESTE,100081.66847642795,172,,,,ITAU,UBS,,,
2026-03-21T13:22:47.145Z,market,trade,TESTE,100080.11073956966,149,,,,CITI,GOLDM,,,
2026-03-21T13:22:47.300Z,market,trade,TESTE,100080.8513431749,142,,,,CITI,CITI,,,
2026-03-21T13:22:47.461Z,market,trade,TESTE,100076.07288734271,108,,,,CITI,MS,,,
2026-03-21T13:22:47.625Z,market,trade,TESTE,100079.76758639375,169,,,,CS,CS,,,
2026-03-21T13:22:47.782Z,market,trade,TESTE,100089.3527267363,192,,,,XP,ITAU,,,
2026-03-21T13:22:47.937Z,market,trade,TESTE,100092.90097063137,51,,,,BTG,BTG,,,
2026-03-21T13:22:48.101Z,market,trade,TESTE,100084.94119091901,131,,,,MS,BTG,,,
2026-03-21T13:22:48.256Z,market,trade,TESTE,100096.41859757785,173,,,,ITAU,UBS,,,
2026-03-21T13:22:48.415Z,market,trade,TESTE,100092.21379228863,79,,,,CS,ITAU,,,
2026-03-21T13:22:48.574Z,market,trade,TESTE,100083.57427368948,35,,,,MS,GOLDM,,,
2026-03-21T13:22:48.737Z,market,trade,TESTE,100082.19380024534,30,,,,MS,MS,,,
2026-03-21T13:22:48.899Z,market,trade,TESTE,100084.73425432955,51,,,,BARCL,BARCL,,,
2026-03-21T13:22:49.064Z,market,trade,TESTE,100097.92089424856,76,,,,CS,XP,,,
2026-03-21T13:22:49.220Z,market,trade,TESTE,100085.85545405035,66,,,,MS,GOLDM,,,
2026-03-21T13:22:49.376Z,market,trade,TESTE,100085.85359125696,200,,,,ITAU,XP,,,
2026-03-21T13:22:49.529Z,market,trade,TESTE,100087.58830732417,75,,,,ITAU,BTG,,,
2026-03-21T13:22:49.692Z,market,trade,TESTE,100082.88358513803,48,,,,MS,UBS,,,
2026-03-21T13:22:49.850Z,market,trade,TESTE,100089.39612613678,65,,,,XP,CS,,,
2026-03-21T13:22:50.014Z,market,trade,TESTE,100092.81770380998,13,,,,JPM,BARCL,,,
2026-03-21T13:22:50.179Z,market,trade,TESTE,100080.804528497,136,,,,CITI,JPM,,,
2026-03-21T13:22:50.340Z,market,trade,TESTE,100095.35687732593,25,,,,GOLDM,GOLDM,,,
2026-03-21T13:22:50.498Z,market,trade,TESTE,100096.62602793571,29,,,,JPM,BTG,,,
2026-03-21T13:22:50.656Z,market,trade,TESTE,100093.27037725784,169,,,,UBS,BARCL,,,
2026-03-21T13:22:50.806Z,market,trade,TESTE,100089.12646059625,28,,,,MS,BTG,,,
2026-03-21T13:22:50.959Z,market,trade,TESTE,100088.35380002756,109,,,,XP,ITAU,,,
2026-03-21T13:22:51.111Z,market,trade,TESTE,100086.88547741645,156,,,,BARCL,BTG,,,
2026-03-21T13:22:51.274Z,market,trade,TESTE,100073.42473571129,60,,,,UBS,XP,,,
2026-03-21T13:22:51.436Z,market,trade,TESTE,100087.96198542378,87,,,,CITI,BARCL,,,
2026-03-21T13:22:51.591Z,market,trade,TESTE,100081.2646850254,34,,,,XP,XP,,,
2026-03-21T13:22:51.748Z,market,trade,TESTE,100077.79367605118,139,,,,MS,GOLDM,,,
2026-03-21T13:22:51.904Z,market,trade,TESTE,100082.73286017326,135,,,,CITI,BARCL,,,
2026-03-21T13:22:52.056Z,market,trade,TESTE,100096.48411808291,182,,,,CITI,ITAU,,,
2026-03-21T13:22:52.219Z,market,trade,TESTE,100086.50527696592,146,,,,MS,XP,,,
2026-03-21T13:22:52.380Z,market,trade,TESTE,100081.66338524054,74,,,,CS,BTG,,,
2026-03-21T13:22:52.548Z,market,trade,TESTE,100080.32799977734,71,,,,ITAU,UBS,,,
2026-03-21T13:22:52.707Z,market,trade,TESTE,100078.81071702983,194,,,,CS,UBS,,,
2026-03-21T13:22:52.861Z,market,trade,TESTE,100078.23831610546,122,,,,ITAU,CS,,,
2026-03-21T13:22:53.020Z,market,trade,TESTE,100086.23744785016,38,,,,ITAU,CS,,,
2026-03-21T13:22:53.180Z,market,trade,TESTE,100073.74580976435,104,,,,CS,MS,,,
2026-03-21T13:22:53.336Z,market,trade,TESTE,100079.34655206125,146,,,,JPM,UBS,,,
2026-03-21T13:22:53.492Z,market,trade,TESTE,100081.46774272277,101,,,,CS,GOLDM,,,
2026-03-21T13:22:53.645Z,market,trade,TESTE,100067.66030467508,178,,,,JPM,BTG,,,
2026-03-21T13:22:53.800Z,market,trade,TESTE,100071.32892902015,44,,,,XP,CS,,,
2026-03-21T13:22:53.961Z,market,trade,TESTE,100067.73521446444,104,,,,JPM,BTG,,,
2026-03-21T13:22:54.113Z,market,trade,TESTE,100066.6205898888,127,,,,UBS,BTG,,,
2026-03-21T13:22:54.275Z,market,trade,TESTE,100063.77309137392,114,,,,GOLDM,XP,,,
2026-03-21T13:22:54.437Z,market,trade,TESTE,100077.90595787531,155,,,,JPM,MS,,,
2026-03-21T13:22:54.591Z,market,trade,TESTE,100077.04755130871,44,,,,CS,UBS,,,
2026-03-21T13:22:54.756Z,market,trade,TESTE,100068.45629915145,110,,,,CITI,XP,,,
2026-03-21T13:22:54.913Z,market,trade,TESTE,100082.52113881917,113,,,,CS,GOLDM,,,
2026-03-21T13:22:55.083Z,market,trade,TESTE,100070.86722194817,156,,,,CS,CITI,,,
2026-03-21T13:22:55.241Z,market,trade,TESTE,100076.3719880359,51,,,,XP,GOLDM,,,
2026-03-21T13:22:55.402Z,market,trade,TESTE,100068.96149972569,110,,,,CS,CITI,,,
2026-03-21T13:22:55.563Z,market,trade,TESTE,100069.26853680963,171,,,,GOLDM,ITAU,,,
2026-03-21T13:22:55.721Z,market,trade,TESTE,100065.68645687988,146,,,,JPM,CITI,,,
2026-03-21T13:22:55.882Z,market,trade,TESTE,100066.45167477317,116,,,,JPM,XP,,,
2026-03-21T13:22:56.035Z,market,trade,TESTE,100069.96540094574,163,,,,XP,UBS,,,
2026-03-21T13:22:56.186Z,market,trade,TESTE,100071.51964757484,105,,,,CITI,GOLDM,,,
2026-03-21T13:22:56.348Z,market,trade,TESTE,100070.01696812584,44,,,,JPM,XP,,,
2026-03-21T13:22:56.499Z,market,trade,TESTE,100069.14250397807,169,,,,ITAU,GOLDM,,,
2026-03-21T13:22:56.650Z,market,trade,TESTE,100071.98424931169,197,,,,BTG,MS,,,
2026-03-21T13:22:56.806Z,market,trade,TESTE,100073.21461938928,66,,,,BARCL,ITAU,,,
2026-03-21T13:22:56.972Z,market,trade,TESTE,100085.1861034638,164,,,,CITI,CITI,,,
2026-03-21T13:22:57.127Z,market,trade,TESTE,100070.37972398639,46,,,,JPM,GOLDM,,,
2026-03-21T13:22:57.280Z,market,trade,TESTE,100068.17582037042,100,,,,BTG,JPM,,,
2026-03-21T13:22:57.443Z,market,trade,TESTE,100082.51923369999,70,,,,MS,ITAU,,,
2026-03-21T13:22:57.594Z,market,trade,TESTE,100081.31477096662,99,,,,CS,UBS,,,
2026-03-21T13:22:57.745Z,market,trade,TESTE,100069.15832296274,57,,,,CS,GOLDM,,,
2026-03-21T13:22:57.903Z,market,trade,TESTE,100074.6505410991,19,,,,GOLDM,XP,,,
2026-03-21T13:22:58.066Z,market,trade,TESTE,100075.51946146495,188,,,,CS,XP,,,
2026-03-21T13:22:58.217Z,market,trade,TESTE,100070.28396920596,83,,,,ITAU,XP,,,
2026-03-21T13:22:58.382Z,market,trade,TESTE,100082.4740137756,182,,,,GOLDM,JPM,,,
2026-03-21T13:22:58.538Z,market,trade,TESTE,100074.6838812804,136,,,,BTG,CS,,,
2026-03-21T13:22:58.698Z,market,trade,TESTE,100088.01612286485,114,,,,UBS,CS,,,
2026-03-21T13:22:58.857Z,market,trade,TESTE,100082.98845924716,197,,,,CITI,CS,,,
2026-03-21T13:22:59.015Z,market,trade,TESTE,100091.34319492114,103,,,,CITI,CITI,,,
2026-03-21T13:22:59.180Z,market,trade,TESTE,100076.48669425762,20,,,,UBS,UBS,,,
2026-03-21T13:22:59.339Z,market,trade,TESTE,100087.17129159646,37,,,,BTG,UBS,,,
2026-03-21T13:22:59.496Z,market,trade,TESTE,100072.85301106208,168,,,,UBS,CITI,,,
2026-03-21T13:22:59.661Z,market,trade,TESTE,100083.01960267471,90,,,,CS,BARCL,,,
2026-03-21T13:22:59.815Z,market,trade,TESTE,100072.44113063085,125,,,,BARCL,MS,,,
2026-03-21T13:22:59.973Z,market,trade,TESTE,100082.49610774811,181,,,,BARCL,ITAU,,,
2026-03-21T13:23:00.129Z,market,trade,TESTE,100075.58936500484,56,,,,MS,CITI,,,
2026-03-21T13:23:00.279Z,market,trade,TESTE,100089.29473587165,142,,,,CITI,UBS,,,
2026-03-21T13:23:00.438Z,market,trade,TESTE,100092.57938104856,177,,,,BARCL,CITI,,,
