ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-05-02T12:26:47.048Z,market,trade,TESTE,99910.95733127963,126,,,,,,,,
2026-05-02T12:26:47.202Z,market,trade,TESTE,99905.69689178273,132,,,,,,,,
2026-05-02T12:26:47.357Z,market,trade,TESTE,99903.87402310099,40,,,,,,,,
2026-05-02T12:26:47.513Z,market,trade,TESTE,99917.90363881963,79,,,,,,,,
2026-05-02T12:26:47.667Z,market,trade,TESTE,99905.71393164413,96,,,,,,,,
2026-05-02T12:26:47.821Z,market,trade,TESTE,99916.27382872878,62,,,,,,,,
2026-05-02T12:26:47.977Z,market,trade,TESTE,99911.34012913222,91,,,,,,,,
2026-05-02T12:26:48.133Z,market,trade,TESTE,99901.27443359702,78,,,,,,,,
2026-05-02T12:26:48.288Z,market,trade,TESTE,99913.84948216777,94,,,,,,,,
2026-05-02T12:26:48.443Z,market,trade,TESTE,99909.0324600278,22,,,,,,,,
2026-05-02T12:26:48.598Z,market,trade,TESTE,99910.31931419132,14,,,,,,,,
2026-05-02T12:26:48.753Z,market,trade,TESTE,99910.22323378382,147,,,,,,,,
2026-05-02T12:26:48.906Z,market,trade,TESTE,99910.12179097164,191,,,,,,,,
2026-05-02T12:26:49.061Z,market,trade,TESTE,99910.2619005552,108,,,,,,,,
2026-05-02T12:26:49.218Z,market,trade,TESTE,99914.61326383615,50,,,,,,,,
2026-05-02T12:26:49.375Z,market,trade,TESTE,99918.66653560613,189,,,,,,,,
2026-05-02T12:26:49.528Z,market,trade,TESTE,99904.20903080306,91,,,,,,,,
2026-05-02T12:26:49.686Z,market,trade,TESTE,99902.94629625029,93,,,,,,,,
2026-05-02T12:26:49.840Z,market,trade,TESTE,99912.859879152,131,,,,,,,,
2026-05-02T12:26:49.995Z,market,trade,TESTE,99915.04528656493,67,,,,,,,,
2026-05-02T12:26:50.151Z,market,trade,TESTE,99904.6907721108,78,,,,,,,,
2026-05-02T12:26:50.306Z,market,trade,TESTE,99907.12048907363,61,,,,,,,,
2026-05-02T12:26:50.461Z,market,trade,TESTE,99921.45333936276,166,,,,,,,,
2026-05-02T12:26:50.614Z,market,trade,TESTE,99910.88203553081,78,,,,,,,,
2026-05-02T12:26:50.769Z,market,trade,TESTE,99921.93142902113,157,,,,,,,,
2026-05-02T12:26:50.926Z,market,trade,TESTE,99911.92172062126,174,,,,,,,,
2026-05-02T12:26:51.080Z,market,trade,TESTE,99916.77058237423,159,,,,,,,,
2026-05-02T12:26:51.236Z,market,trade,TESTE,99924.85317111491,84,,,,,,,,
2026-05-02T12:26:51.392Z,market,trade,TESTE,99922.12655517536,159,,,,,,,,
2026-05-02T12:26:51.548Z,market,trade,TESTE,99912.81086533831,109,,,,,,,,
2026-05-02T12:26:51.704Z,market,trade,TESTE,99910.07631079639,167,,,,,,,,
2026-05-02T12:26:51.859Z,market,trade,TESTE,99916.48312360936,163,,,,,,,,
2026-05-02T12:26:52.014Z,market,trade,TESTE,99920.4187595587,20,,,,,,,,
2026-05-02T12:26:52.169Z,market,trade,TESTE,99910.33914795828,30,,,,,,,,
2026-05-02T12:26:52.323Z,market,trade,TESTE,99917.72898865187,73,,,,,,,,
2026-05-02T12:26:52.481Z,market,trade,TESTE,99907.96154786902,76,,,,,,,,
2026-05-02T12:26:52.637Z,market,trade,TESTE,99906.49839844665,21,,,,,,,,
2026-05-02T12:26:52.792Z,market,trade,TESTE,99914.02532131392,197,,,,,,,,
2026-05-02T12:26:52.947Z,market,trade,TESTE,99908.36255950028,185,,,,,,,,
2026-05-02T12:26:53.102Z,market,trade,TESTE,99913.8776820868,31,,,,,,,,
2026-05-02T12:26:53.258Z,market,trade,TESTE,99916.21312039242,42,,,,,,,,
2026-05-02T12:26:53.413Z,market,trade,TESTE,99908.62188886752,167,,,,,,,,
2026-05-02T12:26:53.568Z,market,trade,TESTE,99911.11976994349,104,,,,,,,,
2026-05-02T12:26:53.723Z,market,trade,TESTE,99911.14713241279,152,,,,,,,,
2026-05-02T12:26:53.878Z,market,trade,TESTE,99914.83463522073,131,,,,,,,,
2026-05-02T12:26:54.034Z,market,trade,TESTE,99928.24663305205,26,,,,,,,,
2026-05-02T12:26:54.190Z,market,trade,TESTE,99920.99551518552,121,,,,,,,,
2026-05-02T12:26:54.343Z,market,trade,TESTE,99931.58821800382,197,,,,,,,,
2026-05-02T12:26:54.534Z,market,trade,TESTE,99932.4614646762,62,,,,,,,,
2026-05-02T12:26:54.694Z,market,trade,TESTE,99926.02282691692,165,,,,,,,,
2026-05-02T12:26:54.855Z,market,trade,TESTE,99922.15720227556,108,,,,,,,,
2026-05-02T12:26:55.009Z,market,trade,TESTE,99921.63890601968,85,,,,,,,,
2026-05-02T12:26:55.164Z,market,trade,TESTE,99920.08520810645,192,,,,,,,,
2026-05-02T12:26:55.317Z,market,trade,TESTE,99916.86853283952,132,,,,,,,,
2026-05-02T12:26:55.472Z,market,trade,TESTE,99912.85217026461,55,,,,,,,,
2026-05-02T12:26:55.629Z,market,trade,TESTE,99912.05789737566,32,,,,,,,,
2026-05-02T12:26:55.781Z,market,trade,TESTE,99911.32825959814,55,,,,,,,,
2026-05-02T12:26:55.936Z,market,trade,TESTE,99918.05533627504,167,,,,,,,,
2026-05-02T12:26:56.091Z,market,trade,TESTE,99915.24165503333,40,,,,,,,,
2026-05-02T12:26:56.246Z,market,trade,TESTE,99900.74247756097,132,,,,,,,,
2026-05-02T12:26:56.399Z,market,trade,TESTE,99914.1840980364,94,,,,,,,,
2026-05-02T12:26:56.555Z,market,trade,TESTE,99919.16073549778,83,,,,,,,,
2026-05-02T12:26:56.709Z,market,trade,TESTE,99924.11387426821,149,,,,,,,,
2026-05-02T12:26:56.866Z,market,trade,TESTE,99920.77510722511,164,,,,,,,,
2026-05-02T12:26:57.021Z,market,trade,TESTE,99919.03977062632,60,,,,,,,,
2026-05-02T12:26:57.174Z,market,trade,TESTE,99920.54642072352,16,,,,,,,,
2026-05-02T12:26:57.326Z,market,trade,TESTE,99905.57785496773,25,,,,,,,,
2026-05-02T12:26:57.484Z,market,trade,TESTE,99909.85050109825,92,,,,,,,,
2026-05-02T12:26:57.639Z,market,trade,TESTE,99918.27483860916,175,,,,,,,,
2026-05-02T12:26:57.796Z,market,trade,TESTE,99922.14372007515,155,,,,,,,,
2026-05-02T12:26:57.951Z,market,trade,TESTE,99908.1056266488,171,,,,,,,,
2026-05-02T12:26:58.108Z,market,trade,TESTE,99910.53253188863,19,,,,,,,,
2026-05-02T12:26:58.263Z,market,trade,TESTE,99918.86036542365,128,,,,,,,,
2026-05-02T12:26:58.420Z,market,trade,TESTE,99905.09240708519,163,,,,,,,,
2026-05-02T12:26:58.575Z,market,trade,TESTE,99907.39872295845,138,,,,,,,,
2026-05-02T12:26:58.730Z,market,trade,TESTE,99906.20419137366,35,,,,,,,,
2026-05-02T12:26:58.886Z,market,trade,TESTE,99915.9886419633,32,,,,,,,,
2026-05-02T12:26:59.041Z,market,trade,TESTE,99911.71105969184,130,,,,,,,,
2026-05-02T12:26:59.197Z,market,trade,TESTE,99903.50355924471,36,,,,,,,,
2026-05-02T12:26:59.352Z,market,trade,TESTE,99911.0345412118,182,,,,,,,,
2026-05-02T12:26:59.506Z,market,trade,TESTE,99908.68713960341,33,,,,,,,,
2026-05-02T12:26:59.665Z,market,trade,TESTE,99906.9302463862,159,,,,,,,,
2026-05-02T12:26:59.816Z,market,trade,TESTE,99906.93540009267,162,,,,,,,,
2026-05-02T12:26:59.971Z,market,trade,TESTE,99910.99910435885,22,,,,,,,,
2026-05-02T12:27:00.125Z,market,trade,TESTE,99903.35818422893,69,,,,,,,,
2026-05-02T12:27:00.277Z,market,trade,TESTE,99903.32080234276,12,,,,,,,,
2026-05-02T12:27:00.431Z,market,trade,TESTE,99901.58007030816,127,,,,,,,,
2026-05-02T12:27:00.584Z,market,trade,TESTE,99910.06366593722,126,,,,,,,,
2026-05-02T12:27:00.750Z,market,trade,TESTE,99901.4661673959,135,,,,,,,,
2026-05-02T12:27:00.903Z,market,trade,TESTE,99913.60394395246,14,,,,,,,,
2026-05-02T12:27:01.059Z,market,trade,TESTE,99903.77364742068,122,,,,,,,,
2026-05-02T12:27:01.214Z,market,trade,TESTE,99916.73043263568,68,,,,,,,,
2026-05-02T12:27:01.368Z,market,trade,TESTE,99908.9742452466,162,,,,,,,,
2026-05-02T12:27:01.526Z,market,trade,TESTE,99923.16062462925,36,,,,,,,,
2026-05-02T12:27:01.678Z,market,trade,TESTE,99913.09525315357,177,,,,,,,,
2026-05-02T12:27:01.834Z,market,trade,TESTE,99925.98753191502,14,,,,,,,,
2026-05-02T12:27:01.990Z,market,trade,TESTE,99918.33531194415,165,,,,,,,,
2026-05-02T12:27:02.145Z,market,trade,TESTE,99926.11531471658,38,,,,,,,,
2026-05-02T12:27:02.299Z,market,trade,TESTE,99923.96901175288,188,,,,,,,,
2026-05-02T12:27:02.455Z,market,trade,TESTE,99914.59073488129,35,,,,,,,,
2026-05-02T12:27:02.611Z,market,trade,TESTE,99924.62530297437,199,,,,,,,,
2026-05-02T12:27:02.764Z,market,trade,TESTE,99925.65986814677,171,,,,,,,,
2026-05-02T12:27:02.919Z,market,trade,TESTE,99913.70923272168,66,,,,,,,,
2026-05-02T12:27:03.074Z,market,trade,TESTE,99913.93431484769,5,,,,,,,,
2026-05-02T12:27:03.229Z,market,trade,TESTE,99913.86926081094,26,,,,,,,,
2026-05-02T12:27:03.385Z,market,trade,TESTE,99918.0734271484,163,,,,,,,,
2026-05-02T12:27:03.540Z,market,trade,TESTE,99924.54070857582,79,,,,,,,,
2026-05-02T12:27:03.695Z,market,trade,TESTE,99925.69592533086,99,,,,,,,,
2026-05-02T12:27:03.849Z,market,trade,TESTE,99929.7987649983,63,,,,,,,,
2026-05-02T12:27:04.003Z,market,trade,TESTE,99919.93004538637,194,,,,,,,,
2026-05-02T12:27:04.158Z,market,trade,TESTE,99931.6269468969,18,,,,,,,,
2026-05-02T12:27:04.312Z,market,trade,TESTE,99920.78041642359,170,,,,,,,,
2026-05-02T12:27:04.467Z,market,trade,TESTE,99922.18652925496,63,,,,,,,,
2026-05-02T12:27:04.623Z,market,trade,TESTE,99927.39138411923,38,,,,,,,,
2026-05-02T12:27:04.778Z,market,trade,TESTE,99912.82327820398,14,,,,,,,,
2026-05-02T12:27:04.934Z,market,trade,TESTE,99915.43531780953,123,,,,,,,,
2026-05-02T12:27:05.089Z,market,trade,TESTE,99921.15381430951,25,,,,,,,,
2026-05-02T12:27:05.244Z,market,trade,TESTE,99906.87624575988,9,,,,,,,,
2026-05-02T12:27:05.399Z,market,trade,TESTE,99911.7610285641,199,,,,,,,,
2026-05-02T12:27:05.554Z,market,trade,TESTE,99919.98656718367,134,,,,,,,,
2026-05-02T12:27:05.711Z,market,trade,TESTE,99915.03570922046,167,,,,,,,,
2026-05-02T12:27:05.866Z,market,trade,TESTE,99908.82022385953,46,,,,,,,,
2026-05-02T12:27:06.020Z,market,trade,TESTE,99908.20901615477,135,,,,,,,,
2026-05-02T12:27:06.176Z,market,trade,TESTE,99907.12811974282,67,,,,,,,,
2026-05-02T12:27:06.329Z,market,trade,TESTE,99921.35186885967,173,,,,,,,,
2026-05-02T12:27:06.483Z,market,trade,TESTE,99915.09242059308,135,,,,,,,,
2026-05-02T12:27:06.637Z,market,trade,TESTE,99911.08628089771,143,,,,,,,,
2026-05-02T12:27:06.793Z,market,trade,TESTE,99907.11679069034,11,,,,,,,,
2026-05-02T12:27:06.947Z,market,trade,TESTE,99909.52792635982,129,,,,,,,,
2026-05-02T12:27:07.102Z,market,trade,TESTE,99919.85711354161,72,,,,,,,,
2026-05-02T12:27:07.257Z,market,trade,TESTE,99920.11001592538,177,,,,,,,,
2026-05-02T12:27:07.410Z,market,trade,TESTE,99923.94888028502,56,,,,,,,,
2026-05-02T12:27:07.566Z,market,trade,TESTE,99909.7358991937,167,,,,,,,,
2026-05-02T12:27:07.738Z,market,trade,TESTE,99915.29487819309,40,,,,,,,,
2026-05-02T12:27:07.895Z,market,trade,TESTE,99902.93854905352,186,,,,,,,,
2026-05-02T12:27:08.063Z,market,trade,TESTE,99914.01357506023,19,,,,,,,,
2026-05-02T12:27:08.236Z,market,trade,TESTE,99905.82781582314,53,,,,,,,,
2026-05-02T12:27:08.399Z,market,trade,TESTE,99907.98532550171,43,,,,,,,,
2026-05-02T12:27:08.568Z,market,trade,TESTE,99909.08905943556,107,,,,,,,,
2026-05-02T12:27:08.739Z,market,trade,TESTE,99913.70160190616,112,,,,,,,,
2026-05-02T12:27:08.893Z,market,trade,TESTE,99911.41995976477,36,,,,,,,,
2026-05-02T12:27:09.071Z,market,trade,TESTE,99919.088856445,141,,,,,,,,
2026-05-02T12:27:09.232Z,market,trade,TESTE,99904.98295761435,61,,,,,,,,
2026-05-02T12:27:09.386Z,market,trade,TESTE,99906.17977710614,42,,,,,,,,
2026-05-02T12:27:09.544Z,market,trade,TESTE,99910.61216640518,143,,,,,,,,
2026-05-02T12:27:09.718Z,market,trade,TESTE,99910.17267016826,104,,,,,,,,
2026-05-02T12:27:09.899Z,market,trade,TESTE,99914.51826462884,71,,,,,,,,
2026-05-02T12:27:10.078Z,market,trade,TESTE,99925.93696944621,149,,,,,,,,
2026-05-02T12:27:10.239Z,market,trade,TESTE,99919.81026621556,38,,,,,,,,
2026-05-02T12:27:10.396Z,market,trade,TESTE,99916.65157010184,70,,,,,,,,
2026-05-02T12:27:10.558Z,market,trade,TESTE,99912.15847675288,134,,,,,,,,
2026-05-02T12:27:10.720Z,market,trade,TESTE,99918.34064277491,155,,,,,,,,
2026-05-02T12:27:10.876Z,market,trade,TESTE,99921.31154846637,98,,,,,,,,
2026-05-02T12:27:11.029Z,market,trade,TESTE,99907.86637637939,36,,,,,,,,
2026-05-02T12:27:11.185Z,market,trade,TESTE,99908.65108113212,148,,,,,,,,
2026-05-02T12:27:11.338Z,market,trade,TESTE,99916.05842808097,185,,,,,,,,
2026-05-02T12:27:11.494Z,market,trade,TESTE,99907.02452234861,50,,,,,,,,
2026-05-02T12:27:11.650Z,market,trade,TESTE,99917.37459014503,106,,,,,,,,
2026-05-02T12:27:11.805Z,market,trade,TESTE,99909.63202180428,20,,,,,,,,
2026-05-02T12:27:11.957Z,market,trade,TESTE,99918.9940641546,177,,,,,,,,
2026-05-02T12:27:12.113Z,market,trade,TESTE,99920.0890147264,139,,,,,,,,
2026-05-02T12:27:12.271Z,market,trade,TESTE,99918.7282763027,68,,,,,,,,
2026-05-02T12:27:12.425Z,market,trade,TESTE,99906.3700968228,38,,,,,,,,
2026-05-02T12:27:12.580Z,market,trade,TESTE,99912.65133199944,144,,,,,,,,
2026-05-02T12:27:12.734Z,market,trade,TESTE,99910.60680215187,40,,,,,,,,
2026-05-02T12:27:12.890Z,market,trade,TESTE,99914.58660634674,27,,,,,,,,
2026-05-02T12:27:13.046Z,market,trade,TESTE,99912.73745655871,194,,,,,,,,
2026-05-02T12:27:13.200Z,market,trade,TESTE,99905.58902234214,170,,,,,,,,
2026-05-02T12:27:13.354Z,market,trade,TESTE,99901.78924337216,35,,,,,,,,
2026-05-02T12:27:13.508Z,market,trade,TESTE,99905.41305664719,92,,,,,,,,
2026-05-02T12:27:13.661Z,market,trade,TESTE,99905.99228105688,60,,,,,,,,
2026-05-02T12:27:13.817Z,market,trade,TESTE,99919.04097648877,44,,,,,,,,
2026-05-02T12:27:13.970Z,market,trade,TESTE,99913.91554020923,94,,,,,,,,
2026-05-02T12:27:14.126Z,market,trade,TESTE,99921.44953356132,99,,,,,,,,
2026-05-02T12:27:14.281Z,market,trade,TESTE,99918.16499092763,163,,,,,,,,
2026-05-02T12:27:14.437Z,market,trade,TESTE,99922.39366125657,175,,,,,,,,
2026-05-02T12:27:14.592Z,market,trade,TESTE,99919.21517021315,164,,,,,,,,
2026-05-02T12:27:14.747Z,market,trade,TESTE,99908.89275722312,165,,,,,,,,
2026-05-02T12:27:14.903Z,market,trade,TESTE,99904.54570943698,57,,,,,,,,
2026-05-02T12:27:15.059Z,market,trade,TESTE,99902.82130190423,49,,,,,,,,
2026-05-02T12:27:15.215Z,market,trade,TESTE,99907.05594974136,12,,,,,,,,
2026-05-02T12:27:15.368Z,market,trade,TESTE,99919.42859549602,99,,,,,,,,
2026-05-02T12:27:15.524Z,market,trade,TESTE,99924.18210617857,56,,,,,,,,
2026-05-02T12:27:15.678Z,market,trade,TESTE,99925.16693534622,11,,,,,,,,
2026-05-02T12:27:15.834Z,market,trade,TESTE,99914.25046662842,131,,,,,,,,
2026-05-02T12:27:15.990Z,market,trade,TESTE,99928.67646205024,22,,,,,,,,
2026-05-02T12:27:16.146Z,market,trade,TESTE,99926.41557011358,144,,,,,,,,
2026-05-02T12:27:16.299Z,market,trade,TESTE,99918.94176958041,127,,,,,,,,
2026-05-02T12:27:16.457Z,market,trade,TESTE,99933.50285233407,196,,,,,,,,
2026-05-02T12:27:16.611Z,market,trade,TESTE,99925.30679379027,96,,,,,,,,
2026-05-02T12:27:16.767Z,market,trade,TESTE,99937.09633813471,9,,,,,,,,
2026-05-02T12:27:16.922Z,market,trade,TESTE,99922.5448813468,49,,,,,,,,
2026-05-02T12:27:17.077Z,market,trade,TESTE,99928.52718532953,67,,,,,,,,
2026-05-02T12:27:17.231Z,market,trade,TESTE,99921.23640336163,109,,,,,,,,
2026-05-02T12:27:17.386Z,market,trade,TESTE,99921.97208108267,41,,,,,,,,
2026-05-02T12:27:17.542Z,market,trade,TESTE,99920.02406617848,197,,,,,,,,
2026-05-02T12:27:17.698Z,market,trade,TESTE,99919.83754460096,199,,,,,,,,
2026-05-02T12:27:17.853Z,market,trade,TESTE,99929.29285491312,26,,,,,,,,
2026-05-02T12:27:18.010Z,market,trade,TESTE,99932.27548607661,154,,,,,,,,
2026-05-02T12:27:18.166Z,market,trade,TESTE,99936.7102352043,91,,,,,,,,
2026-05-02T12:27:18.322Z,market,trade,TESTE,99933.48083142204,106,,,,,,,,
2026-05-02T12:27:18.476Z,market,trade,TESTE,99933.83162995808,123,,,,,,,,
2026-05-02T12:27:18.632Z,market,trade,TESTE,99921.22185599759,125,,,,,,,,
2026-05-02T12:27:18.787Z,market,trade,TESTE,99930.6460834899,108,,,,,,,,
2026-05-02T12:27:18.940Z,market,trade,TESTE,99934.36800893782,160,,,,,,,,
2026-05-02T12:27:19.096Z,market,trade,TESTE,99936.25053907793,50,,,,,,,,
2026-05-02T12:27:19.251Z,market,trade,TESTE,99934.9896441551,186,,,,,,,,
2026-05-02T12:27:19.408Z,market,trade,TESTE,99920.03561874294,81,,,,,,,,
2026-05-02T12:27:19.562Z,market,trade,TESTE,99933.39918332297,48,,,,,,,,
2026-05-02T12:27:19.716Z,market,trade,TESTE,99926.38066662285,13,,,,,,,,
2026-05-02T12:27:19.871Z,market,trade,TESTE,99927.42638865967,102,,,,,,,,
2026-05-02T12:27:20.025Z,market,trade,TESTE,99923.49752049391,32,,,,,,,,
2026-05-02T12:27:20.182Z,market,trade,TESTE,99927.06698459922,149,,,,,,,,
2026-05-02T12:27:20.337Z,market,trade,TESTE,99929.73385789769,174,,,,,,,,
2026-05-02T12:27:20.489Z,market,trade,TESTE,99938.64719113377,96,,,,,,,,
2026-05-02T12:27:20.644Z,market,trade,TESTE,99938.46005299623,66,,,,,,,,
2026-05-02T12:27:20.799Z,market,trade,TESTE,99935.52317784436,38,,,,,,,,
2026-05-02T12:27:20.954Z,market,trade,TESTE,99935.75276848822,94,,,,,,,,
2026-05-02T12:27:21.109Z,market,trade,TESTE,99932.32031156022,22,,,,,,,,
2026-05-02T12:27:21.264Z,market,trade,TESTE,99920.65194629572,38,,,,,,,,
2026-05-02T12:27:21.419Z,market,trade,TESTE,99922.29965275487,147,,,,,,,,
2026-05-02T12:27:21.573Z,market,trade,TESTE,99920.0142777074,38,,,,,,,,
2026-05-02T12:27:21.729Z,market,trade,TESTE,99919.68436264848,31,,,,,,,,
2026-05-02T12:27:21.885Z,market,trade,TESTE,99930.04860081038,153,,,,,,,,
2026-05-02T12:27:22.040Z,market,trade,TESTE,99922.81574031585,7,,,,,,,,
2026-05-02T12:27:22.196Z,market,trade,TESTE,99923.74580285129,183,,,,,,,,
2026-05-02T12:27:22.354Z,market,trade,TESTE,99926.07482747699,172,,,,,,,,
2026-05-02T12:27:22.507Z,market,trade,TESTE,99936.34705804572,189,,,,,,,,
2026-05-02T12:27:22.664Z,market,trade,TESTE,99933.4117556034,193,,,,,,,,
2026-05-02T12:27:22.821Z,market,trade,TESTE,99928.54087918052,114,,,,,,,,
2026-05-02T12:27:22.974Z,market,trade,TESTE,99922.89187042264,118,,,,,,,,
2026-05-02T12:27:23.130Z,market,trade,TESTE,99929.32932264308,20,,,,,,,,
2026-05-02T12:27:23.285Z,market,trade,TESTE,99930.31568485471,136,,,,,,,,
2026-05-02T12:27:23.441Z,market,trade,TESTE,99930.62404560018,30,,,,,,,,
2026-05-02T12:27:23.595Z,market,trade,TESTE,99935.37652427299,75,,,,,,,,
2026-05-02T12:27:23.750Z,market,trade,TESTE,99929.32539557014,91,,,,,,,,
2026-05-02T12:27:23.906Z,market,trade,TESTE,99927.85763374095,28,,,,,,,,
2026-05-02T12:27:24.060Z,market,trade,TESTE,99940.16088300584,122,,,,,,,,
2026-05-02T12:27:24.214Z,market,trade,TESTE,99929.35565975391,31,,,,,,,,
2026-05-02T12:27:24.370Z,market,trade,TESTE,99930.0017912242,159,,,,,,,,
2026-05-02T12:27:24.525Z,market,trade,TESTE,99938.06359888823,101,,,,,,,,
2026-05-02T12:27:24.681Z,market,trade,TESTE,99924.68710345338,78,,,,,,,,
2026-05-02T12:27:24.837Z,market,trade,TESTE,99931.9206198499,53,,,,,,,,
2026-05-02T12:27:24.989Z,market,trade,TESTE,99918.43955723292,31,,,,,,,,
2026-05-02T12:27:25.144Z,market,trade,TESTE,99925.74751591898,122,,,,,,,,
2026-05-02T12:27:25.300Z,market,trade,TESTE,99920.62205706982,43,,,,,,,,
2026-05-02T12:27:25.456Z,market,trade,TESTE,99921.57753845514,48,,,,,,,,
2026-05-02T12:27:25.610Z,market,trade,TESTE,99922.63799181471,186,,,,,,,,
2026-05-02T12:27:25.764Z,market,trade,TESTE,99923.90266903777,179,,,,,,,,
2026-05-02T12:27:25.919Z,market,trade,TESTE,99927.7337191,112,,,,,,,,
2026-05-02T12:27:26.074Z,market,trade,TESTE,99939.43749130258,23,,,,,,,,
2026-05-02T12:27:26.228Z,market,trade,TESTE,99927.34611846857,165,,,,,,,,
2026-05-02T12:27:26.385Z,market,trade,TESTE,99942.10629744582,73,,,,,,,,
2026-05-02T12:27:26.538Z,market,trade,TESTE,99927.81596331614,119,,,,,,,,
2026-05-02T12:27:26.692Z,market,trade,TESTE,99932.48751246347,24,,,,,,,,
2026-05-02T12:27:26.847Z,market,trade,TESTE,99942.38725370979,15,,,,,,,,
2026-05-02T12:27:27.001Z,market,trade,TESTE,99931.86318443668,59,,,,,,,,
2026-05-02T12:27:27.157Z,market,trade,TESTE,99929.5602940806,17,,,,,,,,
2026-05-02T12:27:27.311Z,market,trade,TESTE,99929.16210064231,77,,,,,,,,
2026-05-02T12:27:27.466Z,market,trade,TESTE,99935.17844809865,156,,,,,,,,
2026-05-02T12:27:27.623Z,market,trade,TESTE,99920.7988073297,82,,,,,,,,
2026-05-02T12:27:27.778Z,market,trade,TESTE,99922.87474347533,132,,,,,,,,
2026-05-02T12:27:27.932Z,market,trade,TESTE,99918.49186352485,91,,,,,,,,
2026-05-02T12:27:28.087Z,market,trade,TESTE,99924.06903769594,144,,,,,,,,
2026-05-02T12:27:28.243Z,market,trade,TESTE,99924.90474397005,68,,,,,,,,
2026-05-02T12:27:28.396Z,market,trade,TESTE,99924.85219110217,5,,,,,,,,
2026-05-02T12:27:28.551Z,market,trade,TESTE,99929.30753519441,55,,,,,,,,
2026-05-02T12:27:28.706Z,market,trade,TESTE,99917.443232558,186,,,,,,,,
2026-05-02T12:27:28.862Z,market,trade,TESTE,99930.28935640871,70,,,,,,,,
2026-05-02T12:27:29.017Z,market,trade,TESTE,99931.19702928346,54,,,,,,,,
2026-05-02T12:27:29.174Z,market,trade,TESTE,99920.89394371373,94,,,,,,,,
2026-05-02T12:27:29.327Z,market,trade,TESTE,99921.02030721577,104,,,,,,,,
2026-05-02T12:27:29.482Z,market,trade,TESTE,99930.04211574451,177,,,,,,,,
2026-05-02T12:27:29.638Z,market,trade,TESTE,99928.31636935651,188,,,,,,,,
2026-05-02T12:27:29.791Z,market,trade,TESTE,99919.24502958529,59,,,,,,,,
2026-05-02T12:27:29.945Z,market,trade,TESTE,99933.5108381682,34,,,,,,,,
2026-05-02T12:27:30.102Z,market,trade,TESTE,99933.9014195369,100,,,,,,,,
2026-05-02T12:27:30.256Z,market,trade,TESTE,99935.14345315502,128,,,,,,,,
2026-05-02T12:27:30.412Z,market,trade,TESTE,99932.5013835397,124,,,,,,,,
2026-05-02T12:27:30.568Z,market,trade,TESTE,99926.50085742454,23,,,,,,,,
2026-05-02T12:27:30.721Z,market,trade,TESTE,99927.35548926154,70,,,,,,,,
2026-05-02T12:27:30.880Z,market,trade,TESTE,99939.81012870783,116,,,,,,,,
2026-05-02T12:27:31.034Z,market,trade,TESTE,99928.67179473383,119,,,,,,,,
2026-05-02T12:27:31.189Z,market,trade,TESTE,99930.26831155962,123,,,,,,,,
2026-05-02T12:27:31.345Z,market,trade,TESTE,99935.03402923605,88,,,,,,,,
2026-05-02T12:27:31.500Z,market,trade,TESTE,99941.42097754288,154,,,,,,,,
2026-05-02T12:27:31.657Z,market,trade,TESTE,99939.71643327524,87,,,,,,,,
2026-05-02T12:27:31.812Z,market,trade,TESTE,99929.57728476562,130,,,,,,,,
2026-05-02T12:27:31.968Z,market,trade,TESTE,99926.84833606936,85,,,,,,,,
2026-05-02T12:27:32.123Z,market,trade,TESTE,99939.10364675194,60,,,,,,,,
2026-05-02T12:27:32.278Z,market,trade,TESTE,99939.91483839977,188,,,,,,,,
2026-05-02T12:27:32.434Z,market,trade,TESTE,99932.14218412436,128,,,,,,,,
2026-05-02T12:27:32.590Z,market,trade,TESTE,99943.68967755111,29,,,,,,,,
2026-05-02T12:27:32.746Z,market,trade,TESTE,99942.66759334212,73,,,,,,,,
2026-05-02T12:27:32.901Z,market,trade,TESTE,99932.3926996772,154,,,,,,,,
2026-05-02T12:27:33.054Z,market,trade,TESTE,99935.31539142059,22,,,,,,,,
2026-05-02T12:27:33.212Z,market,trade,TESTE,99940.43376289017,72,,,,,,,,
