ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-22T12:41:37.931Z,market,trade,TESTE,99970.19289159088,96,,,,JPM,CITI,,,
2026-03-22T12:41:38.089Z,market,trade,TESTE,99956.07173424916,110,,,,BTG,JPM,,,
2026-03-22T12:41:38.244Z,market,trade,TESTE,99953.02713311515,132,,,,BARCL,ITAU,,,
2026-03-22T12:41:38.400Z,market,trade,TESTE,99950.54883707852,26,,,,GOLDM,MS,,,
2026-03-22T12:41:38.556Z,market,trade,TESTE,99963.5532960377,126,,,,ITAU,XP,,,
2026-03-22T12:41:38.710Z,market,trade,TESTE,99957.21005434243,25,,,,CITI,JPM,,,
2026-03-22T12:41:38.868Z,market,trade,TESTE,99952.4844794945,106,,,,JPM,JPM,,,
2026-03-22T12:41:39.023Z,market,trade,TESTE,99961.17950107252,52,,,,BTG,ITAU,,,
2026-03-22T12:41:39.174Z,market,trade,TESTE,99951.7628811184,20,,,,JPM,XP,,,
2026-03-22T12:41:39.338Z,market,trade,TESTE,99952.2708873946,17,,,,ITAU,XP,,,
2026-03-22T12:41:39.494Z,market,trade,TESTE,99961.27429064932,79,,,,BTG,MS,,,
2026-03-22T12:41:39.650Z,market,trade,TESTE,99961.28870607718,100,,,,CITI,JPM,,,
2026-03-22T12:41:39.807Z,market,trade,TESTE,99948.06627603785,43,,,,BTG,ITAU,,,
2026-03-22T12:41:39.961Z,market,trade,TESTE,99955.27149325781,117,,,,ITAU,BARCL,,,
2026-03-22T12:41:40.112Z,market,trade,TESTE,99952.22835271909,139,,,,CITI,UBS,,,
2026-03-22T12:41:40.278Z,market,trade,TESTE,99949.54576927976,146,,,,CITI,MS,,,
2026-03-22T12:41:40.429Z,market,trade,TESTE,99951.98389668769,53,,,,CITI,UBS,,,
2026-03-22T12:41:40.594Z,market,trade,TESTE,99946.17129970045,19,,,,CS,JPM,,,
2026-03-22T12:41:40.759Z,market,trade,TESTE,99943.72295292908,6,,,,BARCL,MS,,,
2026-03-22T12:41:40.913Z,market,trade,TESTE,99952.55931140117,42,,,,ITAU,UBS,,,
2026-03-22T12:41:41.076Z,market,trade,TESTE,99941.41583108083,187,,,,BARCL,BTG,,,
2026-03-22T12:41:41.227Z,market,trade,TESTE,99946.84867923889,69,,,,UBS,ITAU,,,
2026-03-22T12:41:41.394Z,market,trade,TESTE,99941.01725525924,5,,,,XP,JPM,,,
2026-03-22T12:41:41.558Z,market,trade,TESTE,99948.82750001036,71,,,,XP,BTG,,,
2026-03-22T12:41:41.710Z,market,trade,TESTE,99949.75366865857,59,,,,MS,CS,,,
2026-03-22T12:41:41.861Z,market,trade,TESTE,99946.97328416622,46,,,,BARCL,CITI,,,
2026-03-22T12:41:42.012Z,market,trade,TESTE,99949.77284110387,172,,,,MS,MS,,,
2026-03-22T12:41:42.163Z,market,trade,TESTE,99948.96316056723,39,,,,MS,CS,,,
2026-03-22T12:41:42.326Z,market,trade,TESTE,99939.21197682663,38,,,,ITAU,XP,,,
2026-03-22T12:41:42.477Z,market,trade,TESTE,99941.16539448968,138,,,,GOLDM,CS,,,
2026-03-22T12:41:42.642Z,market,trade,TESTE,99952.98356521591,140,,,,MS,BARCL,,,
2026-03-22T12:41:42.793Z,market,trade,TESTE,99954.4542903374,33,,,,XP,BTG,,,
2026-03-22T12:41:42.944Z,market,trade,TESTE,99944.99621997203,93,,,,JPM,XP,,,
2026-03-22T12:41:43.095Z,market,trade,TESTE,99955.8562141413,177,,,,CITI,JPM,,,
2026-03-22T12:41:43.260Z,market,trade,TESTE,99945.59870068327,139,,,,ITAU,MS,,,
2026-03-22T12:41:43.411Z,market,trade,TESTE,99951.28506078276,12,,,,CS,XP,,,
2026-03-22T12:41:43.561Z,market,trade,TESTE,99939.54513021809,177,,,,CS,XP,,,
2026-03-22T12:41:43.712Z,market,trade,TESTE,99934.91887617415,102,,,,BTG,MS,,,
2026-03-22T12:41:43.877Z,market,trade,TESTE,99939.9448311605,155,,,,ITAU,CITI,,,
2026-03-22T12:41:44.045Z,market,trade,TESTE,99925.0563605266,180,,,,BTG,CITI,,,
2026-03-22T12:41:44.210Z,market,trade,TESTE,99935.42033724053,108,,,,JPM,JPM,,,
2026-03-22T12:41:44.361Z,market,trade,TESTE,99930.74902375726,130,,,,CITI,UBS,,,
2026-03-22T12:41:44.511Z,market,trade,TESTE,99917.82103380663,42,,,,ITAU,UBS,,,
2026-03-22T12:41:44.676Z,market,trade,TESTE,99928.98002890195,66,,,,MS,XP,,,
2026-03-22T12:41:44.828Z,market,trade,TESTE,99918.1353055779,134,,,,MS,XP,,,
2026-03-22T12:41:44.992Z,market,trade,TESTE,99926.59768608972,127,,,,JPM,BTG,,,
2026-03-22T12:41:45.144Z,market,trade,TESTE,99926.70945907194,178,,,,BARCL,JPM,,,
2026-03-22T12:41:45.295Z,market,trade,TESTE,99922.89282693426,183,,,,MS,CITI,,,
2026-03-22T12:41:45.457Z,market,trade,TESTE,99921.71223420533,20,,,,JPM,MS,,,
2026-03-22T12:41:45.612Z,market,trade,TESTE,99925.71977054508,154,,,,CS,UBS,,,
2026-03-22T12:41:45.774Z,market,trade,TESTE,99917.97601107322,66,,,,CS,UBS,,,
2026-03-22T12:41:45.926Z,market,trade,TESTE,99917.32549807268,187,,,,GOLDM,GOLDM,,,
2026-03-22T12:41:46.077Z,market,trade,TESTE,99921.16491652653,153,,,,ITAU,ITAU,,,
2026-03-22T12:41:46.240Z,market,trade,TESTE,99935.58173355387,180,,,,MS,GOLDM,,,
2026-03-22T12:41:46.394Z,market,trade,TESTE,99939.23704907113,65,,,,XP,CITI,,,
2026-03-22T12:41:46.544Z,market,trade,TESTE,99926.18578731234,131,,,,MS,BTG,,,
2026-03-22T12:41:46.695Z,market,trade,TESTE,99941.01544347014,119,,,,CITI,CITI,,,
2026-03-22T12:41:46.861Z,market,trade,TESTE,99931.84046379002,32,,,,UBS,MS,,,
2026-03-22T12:41:47.011Z,market,trade,TESTE,99940.0511202619,138,,,,CITI,BTG,,,
2026-03-22T12:41:47.177Z,market,trade,TESTE,99928.58166035963,106,,,,CS,CS,,,
2026-03-22T12:41:47.327Z,market,trade,TESTE,99936.20490608267,45,,,,CS,XP,,,
2026-03-22T12:41:47.479Z,market,trade,TESTE,99923.8588408761,30,,,,ITAU,UBS,,,
2026-03-22T12:41:47.643Z,market,trade,TESTE,99926.97912865954,113,,,,MS,GOLDM,,,
2026-03-22T12:41:47.811Z,market,trade,TESTE,99925.13289573212,61,,,,JPM,MS,,,
2026-03-22T12:41:47.961Z,market,trade,TESTE,99922.10498088774,50,,,,BARCL,XP,,,
2026-03-22T12:41:48.126Z,market,trade,TESTE,99929.10081906422,77,,,,JPM,CITI,,,
2026-03-22T12:41:48.277Z,market,trade,TESTE,99920.67394345683,85,,,,BARCL,GOLDM,,,
2026-03-22T12:41:48.428Z,market,trade,TESTE,99930.9587669778,161,,,,UBS,CS,,,
2026-03-22T12:41:48.593Z,market,trade,TESTE,99930.20433755242,6,,,,ITAU,BARCL,,,
2026-03-22T12:41:48.744Z,market,trade,TESTE,99933.77725681396,102,,,,MS,UBS,,,
2026-03-22T12:41:48.911Z,market,trade,TESTE,99927.4374936242,8,,,,CS,JPM,,,
2026-03-22T12:41:49.061Z,market,trade,TESTE,99931.49573669395,86,,,,ITAU,CITI,,,
2026-03-22T12:41:49.227Z,market,trade,TESTE,99927.42067950922,174,,,,MS,BARCL,,,
2026-03-22T12:41:49.378Z,market,trade,TESTE,99926.36809816373,143,,,,CS,GOLDM,,,
2026-03-22T12:41:49.544Z,market,trade,TESTE,99923.14314550835,6,,,,CITI,MS,,,
2026-03-22T12:41:49.694Z,market,trade,TESTE,99934.1967825423,68,,,,ITAU,ITAU,,,
2026-03-22T12:41:49.846Z,market,trade,TESTE,99919.85615716498,69,,,,ITAU,BTG,,,
2026-03-22T12:41:50.011Z,market,trade,TESTE,99916.47982532937,110,,,,UBS,UBS,,,
2026-03-22T12:41:50.178Z,market,trade,TESTE,99924.97068153472,132,,,,GOLDM,CITI,,,
2026-03-22T12:41:50.328Z,market,trade,TESTE,99918.749791977,105,,,,BTG,MS,,,
2026-03-22T12:41:50.493Z,market,trade,TESTE,99917.2320822758,94,,,,CITI,CITI,,,
2026-03-22T12:41:50.644Z,market,trade,TESTE,99916.78874664166,193,,,,XP,CS,,,
2026-03-22T12:41:50.795Z,market,trade,TESTE,99913.684556397,190,,,,BTG,GOLDM,,,
2026-03-22T12:41:50.946Z,market,trade,TESTE,99909.76020633512,161,,,,XP,BARCL,,,
2026-03-22T12:41:51.110Z,market,trade,TESTE,99905.31931663063,69,,,,CITI,CS,,,
2026-03-22T12:41:51.274Z,market,trade,TESTE,99900.81916009095,55,,,,ITAU,MS,,,
2026-03-22T12:41:51.427Z,market,trade,TESTE,99905.22588254868,124,,,,XP,BTG,,,
2026-03-22T12:41:51.578Z,market,trade,TESTE,99908.69897643196,103,,,,BARCL,JPM,,,
2026-03-22T12:41:51.744Z,market,trade,TESTE,99915.47491745638,166,,,,XP,ITAU,,,
2026-03-22T12:41:51.894Z,market,trade,TESTE,99919.80961594719,111,,,,CITI,MS,,,
2026-03-22T12:41:52.045Z,market,trade,TESTE,99905.18022995711,153,,,,ITAU,MS,,,
2026-03-22T12:41:52.198Z,market,trade,TESTE,99906.22502909893,164,,,,JPM,JPM,,,
2026-03-22T12:41:52.361Z,market,trade,TESTE,99914.53379398708,39,,,,ITAU,BARCL,,,
2026-03-22T12:41:52.526Z,market,trade,TESTE,99908.11870756908,149,,,,CITI,CITI,,,
2026-03-22T12:41:52.678Z,market,trade,TESTE,99912.66922442977,126,,,,GOLDM,UBS,,,
2026-03-22T12:41:52.843Z,market,trade,TESTE,99922.58538322664,77,,,,MS,UBS,,,
2026-03-22T12:41:52.994Z,market,trade,TESTE,99908.47777870388,130,,,,BARCL,BARCL,,,
2026-03-22T12:41:53.145Z,market,trade,TESTE,99906.4334681669,181,,,,ITAU,BARCL,,,
2026-03-22T12:41:53.309Z,market,trade,TESTE,99911.5071358653,178,,,,JPM,UBS,,,
2026-03-22T12:41:53.463Z,market,trade,TESTE,99902.24237678408,19,,,,CS,CS,,,
2026-03-22T12:41:53.628Z,market,trade,TESTE,99912.8512568031,79,,,,JPM,BTG,,,
2026-03-22T12:41:53.793Z,market,trade,TESTE,99904.81383970204,53,,,,GOLDM,XP,,,
2026-03-22T12:41:53.944Z,market,trade,TESTE,99905.91119954296,90,,,,ITAU,CS,,,
2026-03-22T12:41:54.095Z,market,trade,TESTE,99909.97571134947,101,,,,ITAU,BARCL,,,
2026-03-22T12:41:54.261Z,market,trade,TESTE,99924.1450969345,36,,,,JPM,CS,,,
2026-03-22T12:41:54.411Z,market,trade,TESTE,99919.59581903616,72,,,,CITI,CS,,,
2026-03-22T12:41:54.561Z,market,trade,TESTE,99905.49932887917,73,,,,UBS,CITI,,,
2026-03-22T12:41:54.712Z,market,trade,TESTE,99917.40179481436,192,,,,XP,CITI,,,
2026-03-22T12:41:54.877Z,market,trade,TESTE,99903.82842074413,39,,,,GOLDM,BTG,,,
2026-03-22T12:41:55.045Z,market,trade,TESTE,99916.45175933653,133,,,,MS,CS,,,
2026-03-22T12:41:55.210Z,market,trade,TESTE,99920.76359366329,179,,,,BARCL,ITAU,,,
2026-03-22T12:41:55.378Z,market,trade,TESTE,99916.66197936836,141,,,,GOLDM,ITAU,,,
2026-03-22T12:41:55.544Z,market,trade,TESTE,99904.82225281841,42,,,,BTG,XP,,,
2026-03-22T12:41:55.711Z,market,trade,TESTE,99913.85940269855,131,,,,CS,CS,,,
2026-03-22T12:41:55.871Z,market,trade,TESTE,99913.02941498031,129,,,,UBS,BARCL,,,
2026-03-22T12:41:56.028Z,market,trade,TESTE,99914.8127696941,141,,,,XP,XP,,,
2026-03-22T12:41:56.193Z,market,trade,TESTE,99911.72009672095,147,,,,GOLDM,BARCL,,,
2026-03-22T12:41:56.358Z,market,trade,TESTE,99903.44062406562,79,,,,CITI,CS,,,
2026-03-22T12:41:56.510Z,market,trade,TESTE,99914.6442282168,59,,,,BARCL,MS,,,
2026-03-22T12:41:56.676Z,market,trade,TESTE,99909.94903669966,186,,,,BTG,ITAU,,,
2026-03-22T12:41:56.827Z,market,trade,TESTE,99901.74483246179,132,,,,BARCL,GOLDM,,,
2026-03-22T12:41:56.992Z,market,trade,TESTE,99906.19792689648,69,,,,BTG,ITAU,,,
2026-03-22T12:41:57.144Z,market,trade,TESTE,99917.3594913616,117,,,,BARCL,CITI,,,
2026-03-22T12:41:57.311Z,market,trade,TESTE,99916.38163809286,180,,,,CS,BARCL,,,
2026-03-22T12:41:57.464Z,market,trade,TESTE,99902.71157667211,97,,,,UBS,XP,,,
2026-03-22T12:41:57.627Z,market,trade,TESTE,99910.15085888367,179,,,,ITAU,MS,,,
2026-03-22T12:41:57.777Z,market,trade,TESTE,99912.81786589239,101,,,,XP,MS,,,
2026-03-22T12:41:57.928Z,market,trade,TESTE,99914.75456283412,32,,,,ITAU,CS,,,
2026-03-22T12:41:58.094Z,market,trade,TESTE,99912.1348447518,98,,,,UBS,XP,,,
2026-03-22T12:41:58.245Z,market,trade,TESTE,99905.8638640973,9,,,,UBS,MS,,,
2026-03-22T12:41:58.411Z,market,trade,TESTE,99920.82193446235,33,,,,BTG,ITAU,,,
2026-03-22T12:41:58.577Z,market,trade,TESTE,99909.55643996957,165,,,,ITAU,JPM,,,
2026-03-22T12:41:58.728Z,market,trade,TESTE,99908.1563045191,67,,,,XP,ITAU,,,
2026-03-22T12:41:58.880Z,market,trade,TESTE,99908.6317697838,114,,,,JPM,CS,,,
2026-03-22T12:41:59.043Z,market,trade,TESTE,99904.36725826579,151,,,,ITAU,GOLDM,,,
2026-03-22T12:41:59.195Z,market,trade,TESTE,99903.63533224125,10,,,,JPM,GOLDM,,,
2026-03-22T12:41:59.360Z,market,trade,TESTE,99901.6122279498,179,,,,CS,BARCL,,,
2026-03-22T12:41:59.511Z,market,trade,TESTE,99900.77958237297,174,,,,BARCL,GOLDM,,,
2026-03-22T12:41:59.661Z,market,trade,TESTE,99913.16870446206,59,,,,UBS,BARCL,,,
2026-03-22T12:41:59.827Z,market,trade,TESTE,99899.85802455324,142,,,,XP,MS,,,
2026-03-22T12:41:59.978Z,market,trade,TESTE,99910.51874948342,137,,,,UBS,BARCL,,,
2026-03-22T12:42:00.144Z,market,trade,TESTE,99907.4816581932,43,,,,GOLDM,UBS,,,
2026-03-22T12:42:00.311Z,market,trade,TESTE,99907.49151152179,55,,,,XP,JPM,,,
2026-03-22T12:42:00.472Z,market,trade,TESTE,99904.37280648435,165,,,,MS,JPM,,,
2026-03-22T12:42:00.632Z,market,trade,TESTE,99899.6805553739,159,,,,JPM,BTG,,,
2026-03-22T12:42:00.795Z,market,trade,TESTE,99896.64162754956,72,,,,GOLDM,MS,,,
2026-03-22T12:42:00.958Z,market,trade,TESTE,99883.03559149052,58,,,,CS,BTG,,,
2026-03-22T12:42:01.113Z,market,trade,TESTE,99885.50955134539,79,,,,BTG,GOLDM,,,
2026-03-22T12:42:01.277Z,market,trade,TESTE,99886.77787807155,175,,,,CITI,ITAU,,,
2026-03-22T12:42:01.429Z,market,trade,TESTE,99894.67117884362,54,,,,BTG,MS,,,
2026-03-22T12:42:01.582Z,market,trade,TESTE,99883.87999136151,50,,,,BARCL,MS,,,
2026-03-22T12:42:01.747Z,market,trade,TESTE,99887.75733582309,53,,,,CS,GOLDM,,,
2026-03-22T12:42:01.900Z,market,trade,TESTE,99897.52386188383,41,,,,MS,CITI,,,
2026-03-22T12:42:02.063Z,market,trade,TESTE,99893.35228114526,88,,,,MS,UBS,,,
2026-03-22T12:42:02.217Z,market,trade,TESTE,99897.43155761516,54,,,,CS,CITI,,,
2026-03-22T12:42:02.377Z,market,trade,TESTE,99889.32686310954,140,,,,CS,JPM,,,
2026-03-22T12:42:02.530Z,market,trade,TESTE,99897.74840517115,199,,,,GOLDM,BTG,,,
2026-03-22T12:42:02.694Z,market,trade,TESTE,99892.19449519865,144,,,,GOLDM,GOLDM,,,
2026-03-22T12:42:02.856Z,market,trade,TESTE,99897.86003288129,88,,,,BTG,BTG,,,
2026-03-22T12:42:03.010Z,market,trade,TESTE,99898.33291956315,161,,,,UBS,GOLDM,,,
2026-03-22T12:42:03.161Z,market,trade,TESTE,99887.6179510321,177,,,,UBS,BARCL,,,
2026-03-22T12:42:03.316Z,market,trade,TESTE,99889.24106935621,56,,,,GOLDM,ITAU,,,
2026-03-22T12:42:03.477Z,market,trade,TESTE,99885.08283767274,132,,,,BTG,GOLDM,,,
2026-03-22T12:42:03.640Z,market,trade,TESTE,99892.65956064628,92,,,,MS,BTG,,,
2026-03-22T12:42:03.799Z,market,trade,TESTE,99895.42591064582,74,,,,UBS,XP,,,
2026-03-22T12:42:03.954Z,market,trade,TESTE,99885.45528562323,185,,,,BTG,UBS,,,
2026-03-22T12:42:04.110Z,market,trade,TESTE,99881.53284517175,64,,,,MS,UBS,,,
2026-03-22T12:42:04.278Z,market,trade,TESTE,99893.83614501113,85,,,,CS,JPM,,,
2026-03-22T12:42:04.435Z,market,trade,TESTE,99897.91179789363,168,,,,XP,CITI,,,
2026-03-22T12:42:04.596Z,market,trade,TESTE,99893.11428291547,85,,,,JPM,BARCL,,,
2026-03-22T12:42:04.756Z,market,trade,TESTE,99897.40092963284,187,,,,XP,CS,,,
2026-03-22T12:42:04.907Z,market,trade,TESTE,99892.28237303127,102,,,,GOLDM,ITAU,,,
2026-03-22T12:42:05.058Z,market,trade,TESTE,99888.04790637542,177,,,,MS,JPM,,,
2026-03-22T12:42:05.210Z,market,trade,TESTE,99898.84921480008,38,,,,UBS,XP,,,
2026-03-22T12:42:05.376Z,market,trade,TESTE,99891.82458151005,164,,,,MS,CITI,,,
2026-03-22T12:42:05.531Z,market,trade,TESTE,99896.46793979849,168,,,,UBS,GOLDM,,,
2026-03-22T12:42:05.682Z,market,trade,TESTE,99908.5152980713,139,,,,CITI,GOLDM,,,
2026-03-22T12:42:05.844Z,market,trade,TESTE,99911.28140368116,197,,,,BARCL,XP,,,
2026-03-22T12:42:06.007Z,market,trade,TESTE,99911.56781456874,16,,,,GOLDM,UBS,,,
2026-03-22T12:42:06.162Z,market,trade,TESTE,99906.93860481361,149,,,,GOLDM,BTG,,,
2026-03-22T12:42:06.324Z,market,trade,TESTE,99909.5920718821,185,,,,MS,CITI,,,
2026-03-22T12:42:06.477Z,market,trade,TESTE,99898.52730100314,17,,,,MS,ITAU,,,
2026-03-22T12:42:06.641Z,market,trade,TESTE,99907.99550791996,81,,,,CS,UBS,,,
2026-03-22T12:42:06.795Z,market,trade,TESTE,99910.84001611995,37,,,,UBS,MS,,,
2026-03-22T12:42:06.946Z,market,trade,TESTE,99902.33824293326,84,,,,UBS,XP,,,
2026-03-22T12:42:07.106Z,market,trade,TESTE,99906.58716819878,27,,,,BARCL,CS,,,
2026-03-22T12:42:07.258Z,market,trade,TESTE,99905.88812802172,151,,,,UBS,UBS,,,
2026-03-22T12:42:07.408Z,market,trade,TESTE,99902.79498812353,37,,,,ITAU,BARCL,,,
2026-03-22T12:42:07.562Z,market,trade,TESTE,99915.34005465171,29,,,,JPM,CITI,,,
2026-03-22T12:42:07.713Z,market,trade,TESTE,99903.1500663208,150,,,,ITAU,MS,,,
2026-03-22T12:42:07.875Z,market,trade,TESTE,99910.70635187166,175,,,,UBS,MS,,,
2026-03-22T12:42:08.032Z,market,trade,TESTE,99899.62280266933,26,,,,GOLDM,MS,,,
2026-03-22T12:42:08.192Z,market,trade,TESTE,99899.89352649698,134,,,,ITAU,ITAU,,,
2026-03-22T12:42:08.345Z,market,trade,TESTE,99902.03332791298,130,,,,UBS,MS,,,
2026-03-22T12:42:08.510Z,market,trade,TESTE,99907.30831151226,171,,,,BARCL,GOLDM,,,
2026-03-22T12:42:08.667Z,market,trade,TESTE,99905.71515326628,144,,,,JPM,GOLDM,,,
2026-03-22T12:42:08.828Z,market,trade,TESTE,99893.28887737956,25,,,,BARCL,CS,,,
2026-03-22T12:42:08.988Z,market,trade,TESTE,99901.67605483194,127,,,,BTG,MS,,,
2026-03-22T12:42:09.144Z,market,trade,TESTE,99904.01613609362,110,,,,JPM,CITI,,,
2026-03-22T12:42:09.302Z,market,trade,TESTE,99895.45322099513,164,,,,ITAU,ITAU,,,
2026-03-22T12:42:09.455Z,market,trade,TESTE,99906.4848156952,163,,,,MS,UBS,,,
2026-03-22T12:42:09.607Z,market,trade,TESTE,99896.25761250021,129,,,,CITI,XP,,,
2026-03-22T12:42:09.761Z,market,trade,TESTE,99895.62333500113,68,,,,BARCL,ITAU,,,
2026-03-22T12:42:09.913Z,market,trade,TESTE,99906.38112852212,185,,,,MS,BTG,,,
2026-03-22T12:42:10.075Z,market,trade,TESTE,99909.81600297686,139,,,,MS,ITAU,,,
2026-03-22T12:42:10.232Z,market,trade,TESTE,99897.57320710408,87,,,,MS,ITAU,,,
2026-03-22T12:42:10.383Z,market,trade,TESTE,99908.09713608366,172,,,,UBS,BARCL,,,
2026-03-22T12:42:10.545Z,market,trade,TESTE,99909.14719507267,11,,,,CS,ITAU,,,
2026-03-22T12:42:10.696Z,market,trade,TESTE,99905.11708337837,171,,,,MS,UBS,,,
2026-03-22T12:42:10.852Z,market,trade,TESTE,99902.74067324151,72,,,,XP,UBS,,,
2026-03-22T12:42:11.013Z,market,trade,TESTE,99898.79137807802,16,,,,ITAU,ITAU,,,
2026-03-22T12:42:11.166Z,market,trade,TESTE,99885.1580181375,30,,,,MS,CITI,,,
2026-03-22T12:42:11.341Z,market,trade,TESTE,99899.6811497781,13,,,,UBS,CITI,,,
2026-03-22T12:42:11.495Z,market,trade,TESTE,99898.56005186493,67,,,,UBS,BTG,,,
2026-03-22T12:42:11.647Z,market,trade,TESTE,99903.22313917379,112,,,,BARCL,JPM,,,
2026-03-22T12:42:11.805Z,market,trade,TESTE,99889.51431959601,180,,,,UBS,JPM,,,
2026-03-22T12:42:11.962Z,market,trade,TESTE,99897.68718998022,23,,,,MS,CS,,,
2026-03-22T12:42:12.127Z,market,trade,TESTE,99888.17327174965,98,,,,JPM,XP,,,
2026-03-22T12:42:12.278Z,market,trade,TESTE,99886.0944184393,179,,,,GOLDM,BTG,,,
2026-03-22T12:42:12.429Z,market,trade,TESTE,99899.40286356368,91,,,,CS,ITAU,,,
2026-03-22T12:42:12.591Z,market,trade,TESTE,99900.88958128888,41,,,,UBS,XP,,,
2026-03-22T12:42:12.744Z,market,trade,TESTE,99891.29928740468,173,,,,JPM,CS,,,
2026-03-22T12:42:12.908Z,market,trade,TESTE,99897.19102105142,90,,,,GOLDM,GOLDM,,,
2026-03-22T12:42:13.073Z,market,trade,TESTE,99889.055072836,75,,,,UBS,MS,,,
2026-03-22T12:42:13.225Z,market,trade,TESTE,99894.26461186353,87,,,,BARCL,ITAU,,,
2026-03-22T12:42:13.384Z,market,trade,TESTE,99885.49746039433,128,,,,MS,CITI,,,
2026-03-22T12:42:13.544Z,market,trade,TESTE,99897.16404861998,66,,,,CITI,XP,,,
2026-03-22T12:42:13.707Z,market,trade,TESTE,99899.98591294249,86,,,,BARCL,CITI,,,
2026-03-22T12:42:13.860Z,market,trade,TESTE,99893.30727195583,121,,,,CITI,MS,,,
2026-03-22T12:42:14.027Z,market,trade,TESTE,99902.228084329,139,,,,JPM,UBS,,,
2026-03-22T12:42:14.191Z,market,trade,TESTE,99887.44659380971,141,,,,MS,XP,,,
2026-03-22T12:42:14.361Z,market,trade,TESTE,99888.54542870566,113,,,,BARCL,CS,,,
2026-03-22T12:42:14.526Z,market,trade,TESTE,99888.36051550397,179,,,,GOLDM,MS,,,
2026-03-22T12:42:14.677Z,market,trade,TESTE,99898.97331310084,24,,,,BTG,UBS,,,
2026-03-22T12:42:14.828Z,market,trade,TESTE,99894.59470075209,179,,,,BARCL,JPM,,,
2026-03-22T12:42:14.991Z,market,trade,TESTE,99881.68378532631,133,,,,CS,JPM,,,
2026-03-22T12:42:15.156Z,market,trade,TESTE,99877.62500672574,97,,,,MS,BARCL,,,
2026-03-22T12:42:15.308Z,market,trade,TESTE,99884.59100631013,77,,,,XP,GOLDM,,,
2026-03-22T12:42:15.458Z,market,trade,TESTE,99876.36060687527,152,,,,BTG,CITI,,,
2026-03-22T12:42:15.623Z,market,trade,TESTE,99882.35519318805,79,,,,UBS,CS,,,
2026-03-22T12:42:15.774Z,market,trade,TESTE,99868.01045381263,22,,,,ITAU,UBS,,,
2026-03-22T12:42:15.940Z,market,trade,TESTE,99881.58631848531,58,,,,BTG,MS,,,
2026-03-22T12:42:16.111Z,market,trade,TESTE,99867.12242525928,135,,,,BARCL,BTG,,,
2026-03-22T12:42:16.274Z,market,trade,TESTE,99881.33684078741,77,,,,MS,MS,,,
2026-03-22T12:42:16.439Z,market,trade,TESTE,99874.6127217918,39,,,,GOLDM,MS,,,
2026-03-22T12:42:16.594Z,market,trade,TESTE,99884.63851742129,7,,,,BTG,CITI,,,
2026-03-22T12:42:16.746Z,market,trade,TESTE,99878.34869047241,87,,,,ITAU,XP,,,
2026-03-22T12:42:16.910Z,market,trade,TESTE,99892.54474792641,148,,,,MS,CS,,,
2026-03-22T12:42:17.060Z,market,trade,TESTE,99888.6330004859,45,,,,CS,XP,,,
2026-03-22T12:42:17.224Z,market,trade,TESTE,99878.9835460657,65,,,,CS,GOLDM,,,
2026-03-22T12:42:17.390Z,market,trade,TESTE,99881.0432831676,53,,,,ITAU,UBS,,,
2026-03-22T12:42:17.541Z,market,trade,TESTE,99894.19828907867,182,,,,BTG,GOLDM,,,
2026-03-22T12:42:17.707Z,market,trade,TESTE,99892.92584552449,91,,,,XP,BARCL,,,
2026-03-22T12:42:17.860Z,market,trade,TESTE,99883.31928464492,99,,,,JPM,XP,,,
2026-03-22T12:42:18.024Z,market,trade,TESTE,99886.66786097367,163,,,,ITAU,CITI,,,
2026-03-22T12:42:18.177Z,market,trade,TESTE,99890.0604971355,169,,,,CITI,CITI,,,
2026-03-22T12:42:18.329Z,market,trade,TESTE,99898.98151921072,93,,,,CITI,XP,,,
2026-03-22T12:42:18.486Z,market,trade,TESTE,99890.32679945043,26,,,,CS,XP,,,
2026-03-22T12:42:18.644Z,market,trade,TESTE,99887.92962583786,198,,,,XP,JPM,,,
2026-03-22T12:42:18.808Z,market,trade,TESTE,99895.39139549322,187,,,,GOLDM,CITI,,,
2026-03-22T12:42:18.959Z,market,trade,TESTE,99880.56531330997,56,,,,UBS,CITI,,,
2026-03-22T12:42:19.123Z,market,trade,TESTE,99890.47906826578,128,,,,JPM,CS,,,
2026-03-22T12:42:19.276Z,market,trade,TESTE,99894.33661122777,115,,,,ITAU,BARCL,,,
2026-03-22T12:42:19.435Z,market,trade,TESTE,99893.87121798356,74,,,,ITAU,ITAU,,,
2026-03-22T12:42:19.588Z,market,trade,TESTE,99887.95097039973,157,,,,BTG,CITI,,,
2026-03-22T12:42:19.738Z,market,trade,TESTE,99901.25184000033,82,,,,MS,GOLDM,,,
2026-03-22T12:42:19.891Z,market,trade,TESTE,99892.18816282444,108,,,,GOLDM,XP,,,
2026-03-22T12:42:20.055Z,market,trade,TESTE,99906.82994618273,117,,,,CS,BARCL,,,
2026-03-22T12:42:20.207Z,market,trade,TESTE,99898.38264024169,190,,,,ITAU,ITAU,,,
2026-03-22T12:42:20.359Z,market,trade,TESTE,99910.52637324706,111,,,,JPM,MS,,,
2026-03-22T12:42:20.509Z,market,trade,TESTE,99904.53266195419,25,,,,JPM,CS,,,
2026-03-22T12:42:20.659Z,market,trade,TESTE,99919.24558430222,9,,,,MS,MS,,,
