ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,10,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,4,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,17,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,11,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,13,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,57,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,10,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,12,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,7,,,,,,,,
2026-04-30T17:49:26.116Z,market,trade,WINFUT,190230.0,54,,,,,,,,
2026-04-30T17:49:26.119Z,market,trade,WINFUT,190220.0,10,,,,,,,,
2026-04-30T17:49:26.119Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.119Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.119Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.119Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.119Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.120Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.120Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.120Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,10,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,9,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,5,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,10,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,5,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,2,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,5,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,2,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.121Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.123Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.123Z,market,trade,WINFUT,190220.0,15,,,,,,,,
2026-04-30T17:49:26.123Z,market,trade,WINFUT,190220.0,10,,,,,,,,
2026-04-30T17:49:26.124Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.124Z,market,trade,WINFUT,190220.0,3,,,,,,,,
2026-04-30T17:49:26.125Z,market,trade,WINFUT,190220.0,10,,,,,,,,
2026-04-30T17:49:26.125Z,market,trade,WINFUT,190220.0,8,,,,,,,,
2026-04-30T17:49:26.125Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.125Z,market,trade,WINFUT,190220.0,5,,,,,,,,
2026-04-30T17:49:26.125Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.125Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.125Z,market,trade,WINFUT,190220.0,4,,,,,,,,
2026-04-30T17:49:26.126Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.127Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.134Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.139Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.143Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.143Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.143Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.146Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.148Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.152Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.152Z,market,trade,WINFUT,190225.0,4,,,,,,,,
2026-04-30T17:49:26.153Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.155Z,market,trade,WINFUT,190220.0,5,,,,,,,,
2026-04-30T17:49:26.165Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.177Z,market,trade,WINFUT,190220.0,1,,,,,,,,
2026-04-30T17:49:26.192Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.207Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.219Z,market,trade,WINFUT,190225.0,6,,,,,,,,
2026-04-30T17:49:26.227Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.234Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.245Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.256Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190225.0,8,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190225.0,24,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190225.0,24,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,37,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190230.0,10,,,,,,,,
2026-04-30T17:49:26.258Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.293Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.294Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.297Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.323Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.331Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.333Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.337Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.337Z,market,trade,WINFUT,190225.0,4,,,,,,,,
2026-04-30T17:49:26.337Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.342Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.342Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.346Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.351Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.355Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.355Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.355Z,market,trade,WINFUT,190230.0,70,,,,,,,,
2026-04-30T17:49:26.356Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.358Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.359Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.364Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.377Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.381Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.382Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.383Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.391Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.401Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.408Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.408Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.409Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.423Z,market,trade,WINFUT,190230.0,40,,,,,,,,
2026-04-30T17:49:26.425Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.432Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.446Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.466Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.470Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.471Z,market,trade,WINFUT,190225.0,6,,,,,,,,
2026-04-30T17:49:26.472Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.476Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.484Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.485Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,9,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.505Z,market,trade,WINFUT,190230.0,7,,,,,,,,
2026-04-30T17:49:26.540Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.540Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.540Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.566Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.575Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.596Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.616Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.621Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.621Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.621Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.621Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.621Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.621Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.622Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.624Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.637Z,market,trade,WINFUT,190225.0,2,,,,,,,,
2026-04-30T17:49:26.638Z,market,trade,WINFUT,190225.0,5,,,,,,,,
2026-04-30T17:49:26.644Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.644Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.644Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.644Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.644Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.644Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.646Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.663Z,market,trade,WINFUT,190225.0,3,,,,,,,,
2026-04-30T17:49:26.665Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.665Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.665Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.665Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.665Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.665Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.674Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.675Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.687Z,market,trade,WINFUT,190225.0,7,,,,,,,,
2026-04-30T17:49:26.689Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.702Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.705Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.712Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,7,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.715Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.719Z,market,trade,WINFUT,190225.0,4,,,,,,,,
2026-04-30T17:49:26.719Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.719Z,market,trade,WINFUT,190230.0,9,,,,,,,,
2026-04-30T17:49:26.720Z,market,trade,WINFUT,190225.0,10,,,,,,,,
2026-04-30T17:49:26.728Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.784Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.784Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,3,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,12,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,17,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,20,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.786Z,market,trade,WINFUT,190230.0,5,,,,,,,,
2026-04-30T17:49:26.798Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.804Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.806Z,market,trade,WINFUT,190230.0,2,,,,,,,,
2026-04-30T17:49:26.808Z,market,trade,WINFUT,190225.0,1,,,,,,,,
2026-04-30T17:49:26.810Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.810Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.810Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.810Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.831Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.832Z,market,trade,WINFUT,190230.0,4,,,,,,,,
2026-04-30T17:49:26.832Z,market,trade,WINFUT,190230.0,1,,,,,,,,
2026-04-30T17:49:26.832Z,market,trade,WINFUT,190230.0,1,,,,,,,,
